name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_ws48,nba_mean_ws48,nba_median_vorp,nba_mean_vorp,nba_median_pipm,nba_mean_pipm,nba_median_ws48_rank,nba_mean_ws48_rank,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,total_seasons,valid_seasons
Rechon Black,,64,,,,University of North Carolina,2018,,,,,,,,,,,,,,,,,,
Carte'Are Gordon,,65,,,,Saint Louis University,2018,,,,,,,,,,,,,,,,,,
Miles Norris,,66,,,,University of Oregon,2018,,,,,,,,,,,,,,,,,,
Brandon Johns,,67,,,,University of Michigan,2018,,,,,,,,,,,,,,,,,,
Luther Muhammad,,68,,,,Ohio State University,2018,,,,,,,,,,,,,,,,,,
Keyontae Johnson,,69,,,,University of Florida,2018,,,,,,,,,,,,,,,,,,
Jairus Hamilton,,69,,,,Boston College,2018,,,,,,,,,,,,,,,,,,
Devonaire Doutrive,,71,,,,University of Arizona,2018,,,,,,,,,,,,,,,,,,
Landers Nolley,,72,,,,Virginia Polytechnic Institute and State University,2018,,,,,,,,,,,,,,,,,,
Matt Bradley,,73,,,,University of California,2018,,,,,,,,,,,,,,,,,,
Ignas Brazdeikis,,74,,,,University of Michigan,2018,,,,,,,,,,,,,,,,,,
Jaedon LeDee,,75,,,,Ohio State University,2018,,,,,,,,,,,,,,,,,,
Lugentz Dort,,76,,,,Arizona State University,2018,,,,,,,,,,,,,,,,,,
Noah Locke,,77,,,,University of Florida,2018,,,,,,,,,,,,,,,,,,
Foster Loyer,,77,,,,Michigan State University,2018,,,,,,,,,,,,,,,,,,
A.J. Green,,79,,,,University of Northern Iowa,2018,,,,,,,,,,,,,,,,,,
Tyler Harris,,80,,,,University of Memphis,2018,,,,,,,,,,,,,,,,,,
Filip Petrusev,,81,,,,Gonzaga University,2018,,,,,,,,,,,,,,,,,,
J’Raan Brooks,,82,,,,University of Southern California,2018,,,,,,,,,,,,,,,,,,
David Singleton III,,83,,,,"University of California, Los Angeles",2018,,,,,,,,,,,,,,,,,,
Eric Ayala,,84,,,,University of Maryland,2018,,,,,,,,,,,,,,,,,,
Derek Culver,,85,,,,West Virginia University,2018,,,,,,,,,,,,,,,,,,
Pete Nance,,86,,,,Northwestern University,2018,,,,,,,,,,,,,,,,,,
Matthew Mayer,,86,,,,Baylor University,2018,,,,,,,,,,,,,,,,,,
Jermaine Harris,,88,,,,University of Rhode Island,2018,,,,,,,,,,,,,,,,,,
James Akinjo,,89,,,,University of Connecticut,2018,,,,,,,,,,,,,,,,,,
Miller Kopp,,90,,,,Northwestern University,2018,,,,,,,,,,,,,,,,,,
A.J. Lawson,,91,,,,University of South Carolina,2018,,,,,,,,,,,,,,,,,,
Robby Carmody,,92,,,,University of Notre Dame,2018,,,,,,,,,,,,,,,,,,
Prentiss Hubb,,92,,,,University of Notre Dame,2018,,,,,,,,,,,,,,,,,,
Isaiah Mucius,,92,,,,Wake Forest University,2018,,,,,,,,,,,,,,,,,,
Bryce Hamilton,,95,,,,"University of Nevada, Las Vegas",2018,,,,,,,,,,,,,,,,,,
Elias Valtonen,,95,,,,Arizona State University,2018,,,,,,,,,,,,,,,,,,
Jared Butler,,95,,,,University of Alabama,2018,,,,,,,,,,,,,,,,,,
Immanuel Bates,,98,,,,North Carolina State University,2018,,,,,,,,,,,,,,,,,,
Noah Kirkwood,,99,,,,Harvard University,2018,,,,,,,,,,,,,,,,,,
Colin Castleton,,100,,,,University of Michigan,2018,,,,,,,,,,,,,,,,,,
Gabe Brown,,100,,,,Michigan State University,2018,,,,,,,,,,,,,,,,,,
Taurean Thompson,https://www.sports-reference.com/cbb/players/taurean-thompson-1.html,84,,,,Syracuse University,2016,,,,,,,,,,,,,,,,,,
Horace Jenkins,/players/j/jenkiho01.html,,2004,,,William Paterson University,,jenkiho01,,,,,,,,,,,,,,,,1,0
Joe Young,/players/y/youngjo01.html,,2015,,, University of Oregon,,youngjo01,43,43,2,,,,,,,,,,,,,3,0
Eugene Jeter,/players/j/jetereu01.html,,2010,,,University of Portland,,jetereu01,,,,,,,,,,,,,,,,1,0
Quincy Acy,/players/a/acyqu01.html,,2012,,,Baylor University,,acyqu01,37,37,2,,,,,,,,,,,,,6,0
Armon Johnson,/players/j/johnsar02.html,,2010,,,"University of Nevada, Reno",,johnsar02,34,34,2,,,,,,,,,,,,,2,0
Josh Akognon,/players/a/akognjo01.html,,2012,,," California State University, Fullerton",,akognjo01,,,,,,,,,,,,,,,,1,0
Britton Johnsen,/players/j/johnsbr01.html,,2003,,,University of Utah,,johnsbr01,,,,,,,,,,,,,,,,2,0
Kadeem Allen,/players/a/allenka01.html,,2017,,,University of Arizona,,allenka01,53,53,2,,,,,,,,,,,,,1,0
Carldell Johnson,/players/j/johnsca01.html,,2011,,,University of Alabama at Birmingham,,johnsca01,,,,,,,,,,,,,,,,1,0
Tony Allen,/players/a/allento01.html,,2004,,, Oklahoma State University,,allento01,25,25,1,0.115,0.1028,1.7,1.56,1.59,1.588,86,100.8,73,75,56,57.6,14,5
Chris Johnson,/players/j/johnsch03.html,,2010,,,Louisiana State University,,johnsch03,,,,,,,,,,,,,,,,3,0
Morris Almond,/players/a/almonmo01.html,,2007,,,Rice University,,almonmo01,25,25,1,,,,,,,,,,,,,5,0
Chris Johnson,/players/j/johnsch04.html,,2012,,,University of Dayton,,johnsch04,,,,,,,,,,,,,,,,4,0
Ryan Anderson,/players/a/anderry01.html,,2008,,,University of California,,anderry01,21,21,1,0.121,0.13083333333333333,0.8,1.2833333333333334,0.16,0.35833333333333334,70.5,69.5,113,97.66666666666667,96.5,94.16666666666667,10,6
Darius Johnson-Odom,/players/j/johnsda03.html,,2012,,,Marquette University,,johnsda03,55,55,2,,,,,,,,,,,,,2,0
Robert Archibald,/players/a/archiro01.html,,2002,,,University of Illinois at Urbana-Champaign,,archiro01,31,32,2,,,,,,,,,,,,,2,0
Ivan Johnson,/players/j/johnsiv01.html,,2011,,," California State University, San Bernardino",,johnsiv01,,,,,,,,,,,,,,,,2,0
Jamel Artis,/players/a/artisja01.html,,2017,,,University of Pittsburgh,,artisja01,,,,,,,,,,,,,,,,1,0
Ken Johnson,/players/j/johnske03.html,,2001,,,Ohio State University,,johnske03,48,49,2,,,,,,,,,,,,,1,0
Maurice Baker,/players/b/bakerma01.html,,2004,,,Oklahoma State University,,bakerma01,,,,,,,,,,,,,,,,1,0
Linton Johnson,/players/j/johnsli01.html,,2003,,,Tulane University,,johnsli01,,,,,,,,,,,,,,,,6,0
Wade Baldwin,/players/b/baldwwa01.html,,2016,,,Vanderbilt University,,baldwwa01,17,17,1,,,,,,,,,,,,,2,0
Omari Johnson,/players/j/johnsom01.html,,2017,,,Oregon State University,,johnsom01,,,,,,,,,,,,,,,,1,0
J.J. Barea,/players/b/bareajo01.html,,2006,,,Northeastern University,,bareajo01,,,,0.07550000000000001,0.07683333333333335,0.35,0.3166666666666667,-2.035,-1.5683333333333334,137,136,148,147.83333333333334,154.5,146.5,12,6
Orlando Johnson,/players/j/johnsor01.html,,2012,,," University of California, Santa Barbara",,johnsor01,36,36,2,,,,,,,,,,,,,4,0
Maceo Baston,/players/b/bastoma01.html,,1998,,,University of Michigan,,bastoma01,58,58,2,,,,,,,,,,,,,7,0
Trey Johnson,/players/j/johnstr01.html,,2008,,, Jackson State University,,johnstr01,,,,,,,,,,,,,,,,4,0
Kent Bazemore,/players/b/bazemke01.html,,2012,,,Old Dominion University,,bazemke01,,,,0.059,0.06833333333333333,1.1,0.9666666666666667,-0.23,-0.48666666666666664,159,144.33333333333334,102,107,107,114.33333333333333,6,3
Tyler Johnson,/players/j/johnsty01.html,,2014,,,"California State University, Fresno",,johnsty01,,,,0.1125,0.1125,1.4,1.4,0.215,0.215,81.5,81.5,81,81,90.5,90.5,4,2
Troy Bell,/players/b/belltr01.html,,2003,,,Boston College,,belltr01,16,16,1,,,,,,,,,,,,,1,0
Wesley Johnson,/players/j/johnswe01.html,,2010,,, Syracuse University,,johnswe01,4,4,1,0.037,0.041,0.3,0.5599999999999999,-1.54,-1.536,174,170.8,144,133.4,149,146.8,8,5
Jerrelle Benimon,/players/b/benimje01.html,,2014,,, Towson University,,benimje01,,,,,,,,,,,,,,,,1,0
Dominique Jones,/players/j/jonesdo02.html,,2010,,,University of South Florida,,jonesdo02,25,25,1,,,,,,,,,,,,,3,0
Ben Bentil,/players/b/bentibe01.html,,2016,,,Providence College,,bentibe01,51,51,2,,,,,,,,,,,,,1,0
Dwayne Jones,/players/j/jonesdw02.html,,2005,,,Saint Joseph's University,,jonesdw02,,,,,,,,,,,,,,,,5,0
Joel Bolomboy,/players/b/bolomjo01.html,,2016,,,Weber State University,,bolomjo01,52,52,2,,,,,,,,,,,,,2,0
James Jones,/players/j/jonesja02.html,,2003,,,University of Miami,,jonesja02,49,49,2,0.1275,0.1275,0.9,0.9,-0.42000000000000004,-0.42000000000000004,67,67,114.5,114.5,112,112,14,2
Torraye Braggs,/players/b/braggto01.html,,1998,,,Xavier University,,braggto01,57,57,2,,,,,,,,,,,,,2,0
Jalen Jones,/players/j/jonesja04.html,,2017,,,Texas A&M University,,jonesja04,,,,,,,,,,,,,,,,1,0
Dillon Brooks,/players/b/brookdi01.html,,2017,,,University of Oregon,,brookdi01,45,45,2,0.024,0.024,-0.7,-0.7,-1.99,-1.99,182,182,183,183,160,160,1,1
Mark Jones,/players/j/jonesma03.html,,2004,,, University of Central Florida,,jonesma03,,,,,,,,,,,,,,,,1,0
Bobby Brown,/players/b/brownbo02.html,,2008,,,"California State University, Fullerton",,brownbo02,,,,,,,,,,,,,,,,10,0
Solomon Jones,/players/j/jonesso01.html,,2006,,,University of South Florida,,jonesso01,33,33,2,,,,,,,,,,,,,8,0
Derrick Brown,/players/b/brownde04.html,,2009,,,Xavier University,,brownde04,40,40,2,0.076,0.076,0.2,0.2,-3.35,-3.35,138,138,148,148,187,187,3,1
Jerome Jordan,/players/j/jordaje01.html,,2010,,,University of Tulsa,,jordaje01,44,44,2,,,,,,,,,,,,,4,0
Sterling Brown,/players/b/brownst02.html,,2017,,,Southern Methodist University,,brownst02,46,46,2,,,,,,,,,,,,,1,0
Chris Kaman,/players/k/kamanch01.html,,2003,,,Central Michigan University,,kamanch01,6,6,1,0.061,0.055714285714285716,0.2,0.0857142857142857,-1.73,-1.2814285714285716,158,151.14285714285714,148,146.14285714285714,162,131.71428571428572,13,7
Trey Burke,/players/b/burketr01.html,,2013,,,University of Michigan,,burketr01,9,9,1,0.035,0.035,-0.09999999999999998,-0.09999999999999999,-1.2349999999999999,-1.2349999999999999,171.5,171.5,165.5,165.5,135.5,135.5,5,2
Frank Kaminsky,/players/k/kaminfr01.html,,2015,,,University of Wisconsin,,kaminfr01,9,9,1,0.093,0.081,0.3,0.3333333333333333,-1.44,-1.24,111,127,146,143.33333333333334,142,136.66666666666666,3,3
Antonio Burks,/players/b/burksan01.html,,2004,,,University of Memphis,,burksan01,36,36,2,,,,,,,,,,,,,2,0
Coby Karl,/players/k/karlco01.html,,2007,,,Boise State University,,karlco01,,,,,,,,,,,,,,,,3,0
Jimmy Butler,/players/b/butleji01.html,,2011,,,Marquette University,,butleji01,30,30,1,0.1875,0.18566666666666665,3.75,3.8333333333333335,2.315,2.39,17.5,23.166666666666668,16,22.833333333333332,31.5,42.833333333333336,7,6
Sasha Kaun,/players/k/kaunsa01.html,,2008,,,University of Kansas,,kaunsa01,56,56,2,,,,,,,,,,,,,1,0
Isaiah Canaan,/players/c/canaais01.html,,2013,,,Murray State University,,canaais01,34,34,2,,,,,,,,,,,,,5,0
D.J. Kennedy,/players/k/kennedj01.html,,2011,,,St. John's University,,kennedj01,,,,,,,,,,,,,,,,1,0
Rodney Carney,/players/c/carnero01.html,,2006,,,University of Memphis,,carnero01,16,16,1,,,,,,,,,,,,,5,0
Sean Kilpatrick,/players/k/kilpase01.html,,2014,,,University of Cincinnati,,kilpase01,,,,0.04,0.04,-0.4,-0.4,-2.14,-2.14,172,172,170,170,160,160,4,1
Maurice Carter,/players/c/cartema01.html,,2003,,,Louisiana State University,,cartema01,,,,,,,,,,,,,,,,1,0
Tarence Kinsey,/players/k/kinseta01.html,,2006,,,University of South Carolina,,kinseta01,,,,,,,,,,,,,,,,3,0
Lionel Chalmers,/players/c/chalmli01.html,,2004,,,Xavier University,,chalmli01,33,33,2,,,,,,,,,,,,,1,0
Brandin Knight,/players/k/knighbr02.html,,2004,,,University of Pittsburgh,,knighbr02,,,,,,,,,,,,,,,,1,0
Dionte Christmas,/players/c/chrisdi01.html,,2013,,,Temple University,,chrisdi01,,,,,,,,,,,,,,,,1,0
Luke Kornet,/players/k/kornelu01.html,,2017,,,Vanderbilt University,,kornelu01,,,,,,,,,,,,,,,,1,0
Ian Clark,/players/c/clarkia01.html,,2013,,,Belmont University,,clarkia01,,,,,,,,,,,,,,,,5,0
Kyle Korver,/players/k/korveky01.html,,2003,,,Creighton University,,korveky01,51,51,2,0.116,0.11715384615384616,1.1,1.5846153846153848,0.94,1.0161538461538462,83,78.46153846153847,106,83.23076923076923,68,71.3076923076923,15,13
Gian Clavell,/players/c/clavegi01.html,,2017,,,Colorado State University,,clavegi01,,,,,,,,,,,,,,,,1,0
Rob Kurz,/players/k/kurzro01.html,,2008,,,University of Notre Dame,,kurzro01,,,,,,,,,,,,,,,,1,0
Norris Cole,/players/c/coleno01.html,,2011,,,Cleveland State University,,coleno01,28,28,1,0.024,0.020999999999999998,-0.75,-0.8,-3.37,-3.2275,180,181,181,182.25,176.5,175.5,6,4
Kyle Kuzma,/players/k/kuzmaky01.html,,2017,,,University of Utah,,kuzmaky01,27,27,1,0.077,0.077,0.4,0.4,-1.57,-1.57,134,134,144,144,151,151,1,1
Kyle Collinsworth,/players/c/colliky01.html,,2017,,,Brigham Young University,,colliky01,,,,,,,,,,,,,,,,1,0
Oliver Lafayette,/players/l/lafayol01.html,,2009,,,University of Houston,,lafayol01,,,,,,,,,,,,,,,,1,0
Pat Connaughton,/players/c/connapa01.html,,2015,,,University of Notre Dame,,connapa01,41,41,2,,,,,,,,,,,,,3,0
Sean Lampley,/players/l/lamplse01.html,,2001,,,University of California,,lamplse01,44,45,2,,,,,,,,,,,,,2,0
Charles Cooke,/players/c/cookech01.html,,2017,,,University of Dayton,,cookech01,,,,,,,,,,,,,,,,1,0
Carl Landry,/players/l/landrca01.html,,2007,,,Purdue University,,landrca01,31,31,2,0.15,0.13566666666666669,0.6,0.4666666666666666,-2.36,-1.8999999999999997,39,60,139,144.33333333333334,168,156,9,3
Chris Copeland,/players/c/copelch01.html,,2012,,,University of Colorado,,copelch01,,,,,,,,,,,,,,,,4,0
Marcus Landry,/players/l/landrma01.html,,2009,,,University of Wisconsin,,landrma01,,,,,,,,,,,,,,,,1,0
Marcus Cousin,/players/c/cousima01.html,,2010,,, University of Houston,,cousima01,,,,,,,,,,,,,,,,1,0
Shane Larkin,/players/l/larkish01.html,,2013,,,University of Miami,,larkish01,18,18,1,0.041999999999999996,0.041999999999999996,-0.15000000000000002,-0.15000000000000002,-2.75,-2.75,165.5,165.5,163,163,168,168,5,2
Torrey Craig,/players/c/craigto01.html,,2017,,,University of South Carolina Upstate,,craigto01,,,,,,,,,,,,,,,,1,0
Acie Law,/players/l/lawac01.html,,2007,,,Texas A&M University,,lawac01,11,11,1,,,,,,,,,,,,,4,0
Jae Crowder,/players/c/crowdja01.html,,2012,,,Marquette University,,crowdja01,34,34,2,0.125,0.1155,1.6,1.525,1.19,1.0299999999999998,66.5,83.5,71.5,81.25,58.5,70,6,4
Courtney Lee,/players/l/leeco01.html,,2008,,,Western Kentucky University,,leeco01,22,22,1,0.082,0.08719999999999999,1.05,0.9800000000000001,-1.2999999999999998,-1.279,127,123.8,97.5,106.9,146,139.6,10,10
Jared Cunningham,/players/c/cunnija01.html,,2012,,,Oregon State University,,cunnija01,24,24,1,,,,,,,,,,,,,4,0
Damion Lee,/players/l/leeda03.html,,2017,,, University of Louisville,,leeda03,,,,,,,,,,,,,,,,1,0
Stephen Curry,/players/c/curryst01.html,,2009,,,Davidson College,,curryst01,7,7,1,0.227,0.21400000000000002,5.9,5.6499999999999995,6.215,5.4075,6.5,29.75,5.5,16.625,2,22.25,9,8
"Walt Lemon, Jr.",/players/l/lemonwa01.html,,2017,,,Bradley University,,lemonwa01,,,,,,,,,,,,,,,,1,0
Troy Daniels,/players/d/danietr01.html,,2013,,,Virginia Commonwealth University,,danietr01,,,,,,,,,,,,,,,,5,0
Travis Leslie,/players/l/leslitr01.html,,2011,,,University of Georgia,,leslitr01,47,47,2,,,,,,,,,,,,,1,0
Josh Davis,/players/d/davisjo02.html,,2003,,,University of Wyoming,,davisjo02,,,,,,,,,,,,,,,,9,0
Caris LeVert,/players/l/leverca01.html,,2016,,,University of Michigan,,leverca01,20,20,1,0.059,0.059,0.7,0.7,-2.23,-2.23,159,159,124,124,165,165,2,1
Eric Dawson,/players/d/dawsoer01.html,,2011,,,Midwestern State University,,dawsoer01,,,,,,,,,,,,,,,,1,0
Damian Lillard,/players/l/lillada01.html,,2012,,,Weber State University,,lillada01,6,6,1,0.16949999999999998,0.16599999999999998,4.05,4.1000000000000005,2.4450000000000003,2.2783333333333333,24,38.666666666666664,16,21.333333333333332,34.5,45.333333333333336,6,6
Malcolm Delaney,/players/d/delanma01.html,,2016,,,Virginia Polytechnic Institute and State University,,delanma01,,,,,,,,,,,,,,,,2,0
Jeremy Lin,/players/l/linje01.html,,2010,,,Harvard University,,linje01,,,,0.0905,0.08800000000000001,0.75,0.875,-0.46,-0.3725,117.5,118.75,119.5,116.5,114,113,8,4
Dan Dickau,/players/d/dickada01.html,,2002,,, Gonzaga University,,dickada01,28,28,1,0.079,0.079,0.9,0.9,-2.94,-2.94,140,140,108,108,171,171,6,1
Shawn Long,/players/l/longsh01.html,,2016,,,University of Louisiana at Lafayette,,longsh01,,,,,,,,,,,,,,,,1,0
Spencer Dinwiddie,/players/d/dinwisp01.html,,2014,,,University of Colorado,,dinwisp01,38,38,2,0.118,0.118,1.3,1.3,0.98,0.98,67,67,78,78,75,75,4,1
John Lucas III,/players/l/lucasjo02.html,,2005,,, Oklahoma State University,,lucasjo02,,,,,,,,,,,,,,,,12,0
Joey Dorsey,/players/d/dorsejo01.html,,2008,,,University of Memphis,,dorsejo01,33,33,2,,,,,,,,,,,,,7,0
Scott Machado,/players/m/machasc01.html,,2012,,,Iona College,,machasc01,,,,,,,,,,,,,,,,1,0
Quincy Douby,/players/d/doubyqu01.html,,2006,,,Rutgers University,,doubyqu01,19,19,1,,,,,,,,,,,,,3,0
Shelvin Mack,/players/m/macksh01.html,,2011,,,Butler University,,macksh01,34,34,2,,,,,,,,,,,,,7,0
Milton Doyle,/players/d/doylemi01.html,,2017,,,Loyola University of Chicago,,doylemi01,,,,,,,,,,,,,,,,1,0
Josh Magette,/players/m/magetjo01.html,,2017,,,Alabama - Huntsville,,magetjo01,,,,,,,,,,,,,,,,1,0
Jared Dudley,/players/d/dudleja01.html,,2007,,,Boston College,,dudleja01,22,22,1,0.116,0.11014285714285714,1.7,1.8142857142857143,0.05,-0.07714285714285714,81,89.57142857142857,76,68.42857142857143,99,102.14285714285714,11,7
Renaldo Major,/players/m/majorre01.html,,2006,,," California State University, Fresno",,majorre01,,,,,,,,,,,,,,,,1,0
Cleanthony Early,/players/e/earlycl01.html,,2014,,,Wichita State University,,earlycl01,34,34,2,,,,,,,,,,,,,2,0
Devyn Marble,/players/m/marblde01.html,,2014,,,University of Iowa,,marblde01,56,56,2,,,,,,,,,,,,,2,0
John Edwards,/players/e/edwarjo01.html,,2004,,,Kent State University,,edwarjo01,,,,,,,,,,,,,,,,2,0
Rawle Marshall,/players/m/marshra01.html,,2005,,, Oakland University,,marshra01,,,,,,,,,,,,,,,,2,0
Alex Acker,/players/a/ackeral01.html,,2005,,,Pepperdine University,,ackeral01,60,60,2,,,,,,,,,,,,,4,0
Kevin Martin,/players/m/martike02.html,,2004,,,Western Carolina University,,martike02,26,26,1,0.137,0.14522222222222222,1,1.3666666666666667,-0.19,0.04999999999999996,52,49.888888888888886,105,98.33333333333333,102,96.88888888888889,12,9
Kim English,/players/e/engliki01.html,,2012,,,University of Missouri,,engliki01,44,44,2,,,,,,,,,,,,,1,0
Mangok Mathiang,/players/m/mathima01.html,,2017,,,University of Louisville,,mathima01,,,,,,,,,,,,,,,,1,0
Jeremy Evans,/players/e/evansje01.html,,2010,,,Western Kentucky University,,evansje01,55,55,2,,,,,,,,,,,,,8,0
Eric Maynor,/players/m/maynoer01.html,,2009,,,Virginia Commonwealth University,,maynoer01,20,20,1,,,,,,,,,,,,,5,0
Festus Ezeli,/players/e/ezelife01.html,,2012,,,Vanderbilt University,,ezelife01,30,30,1,,,,,,,,,,,,,4,0
Luc Mbah a Moute,/players/m/mbahalu01.html,,2008,,,"University of California, Los Angeles",,mbahalu01,37,37,2,0.089,0.08666666666666667,1.1,0.8666666666666666,0.10500000000000001,-0.06500000000000002,117.5,117.66666666666667,104.5,111,95,97.83333333333333,10,6
Nick Fazekas,/players/f/fazekni01.html,,2007,,,"University of Nevada, Reno",,fazekni01,34,34,2,,,,,,,,,,,,,1,0
Patrick McCaw,/players/m/mccawpa01.html,,2016,,,"University of Nevada, Las Vegas",,mccawpa01,38,38,2,,,,,,,,,,,,,2,0
Carrick Felix,/players/f/felixca01.html,,2013,,,Arizona State University,,felixca01,33,33,2,,,,,,,,,,,,,1,0
CJ McCollum,/players/m/mccolcj01.html,,2013,,,Lehigh University,,mccolcj01,10,10,1,0.108,0.11433333333333333,1.8,1.8666666666666665,0,0,81,77.66666666666667,59,57.333333333333336,102,99.66666666666667,5,3
Desmond Ferguson,/players/f/fergude01.html,,2003,,, University of Detroit Mercy,,fergude01,,,,,,,,,,,,,,,,1,0
T.J. McConnell,/players/m/mccontj01.html,,2015,,, University of Arizona,,mccontj01,,,,0.084,0.08333333333333333,0,0.16666666666666666,-1.32,-1.8033333333333335,120,117.66666666666667,153,149.33333333333334,142,151.66666666666666,3,3
Gerald Fitch,/players/f/fitchge01.html,,2005,,,University of Kentucky,,fitchge01,,,,,,,,,,,,,,,,1,0
Erik McCree,/players/m/mccreer01.html,,2017,,,Louisiana Tech University,,mccreer01,,,,,,,,,,,,,,,,1,0
Jeff Foote,/players/f/footeje01.html,,2011,,,Cornell University,,footeje01,,,,,,,,,,,,,,,,1,0
K.J. McDaniels,/players/m/mcdankj01.html,,2014,,,Clemson University,,mcdankj01,32,32,2,,,,,,,,,,,,,3,0
Sharrod Ford,/players/f/fordsh02.html,,2005,,,Clemson University,,fordsh02,,,,,,,,,,,,,,,,1,0
Doug McDermott,/players/m/mcderdo01.html,,2014,,,Creighton University,,mcderdo01,11,11,1,0.073,0.073,-0.5,-0.43333333333333335,-2.63,-2.313333333333333,142,140.33333333333334,175,174,167,160.66666666666666,4,3
Jamaal Franklin,/players/f/frankja01.html,,2013,,,San Diego State University,,frankja01,41,41,2,,,,,,,,,,,,,2,0
JaVale McGee,/players/m/mcgeeja01.html,,2008,,,"University of Nevada, Reno",,mcgeeja01,18,18,1,0.121,0.121,0.85,0.85,-0.6849999999999999,-0.6849999999999999,80.5,80.5,118,118,124,124,10,2
Jimmer Fredette,/players/f/fredeji01.html,,2011,,,Brigham Young University,,fredeji01,10,10,1,,,,,,,,,,,,,5,0
Rodney McGruder,/players/m/mcgruro01.html,,2016,,,Kansas State University,,mcgruro01,,,,0.072,0.072,0.8,0.8,-1.91,-1.91,141,141,109,109,155,155,2,1
Hiram Fuller,/players/f/fullehi01.html,,2003,,,"California State University, Fresno",,fullehi01,,,,,,,,,,,,,,,,1,0
Dominic McGuire,/players/m/mcguido01.html,,2007,,," California State University, Fresno",,mcguido01,47,47,2,0.04,0.04,0.8,0.8,-2.07,-2.07,170,170,123,123,158,158,6,1
Sundiata Gaines,/players/g/gainesu01.html,,2009,,,University of Georgia,,gainesu01,,,,,,,,,,,,,,,,3,0
Alfonzo McKinnie,/players/m/mckinal01.html,,2017,,,University of Wisconsin-Green Bay,,mckinal01,,,,,,,,,,,,,,,,1,0
Patricio Garino,/players/g/garinpa01.html,,2016,,,George Washington University,,garinpa01,,,,,,,,,,,,,,,,1,0
Trey McKinney-Jones,/players/m/mckintr01.html,,2017,,,University of Miami,,mckintr01,,,,,,,,,,,,,,,,1,0
Marc Gasol,/players/g/gasolma01.html,,2007,,,,,gasolma01,48,48,2,0.1455,0.1436,3.55,3.3199999999999994,1.405,1.7470000000000003,45,53.2,19.5,30.6,54.5,57.1,10,10
Keith McLeod,/players/m/mcleoke01.html,,2003,,,Bowling Green State University,,mcleoke01,,,,,,,,,,,,,,,,4,0
Jonathan Gibson,/players/g/gibsojo01.html,,2016,,,New Mexico State University,,gibsojo01,,,,,,,,,,,,,,,,2,0
Pops Mensah-Bonsu,/players/m/mensapo01.html,,2006,,,George Washington University,,mensapo01,,,,,,,,,,,,,,,,5,0
Mickell Gladness,/players/g/gladnmi01.html,,2011,,,Alabama A&M University,,gladnmi01,,,,,,,,,,,,,,,,1,0
Malcolm Miller,/players/m/millema01.html,,2017,,,College of the Holy Cross,,millema01,,,,,,,,,,,,,,,,1,0
Andrew Goudelock,/players/g/goudean01.html,,2011,,,College of Charleston,,goudean01,46,46,2,,,,,,,,,,,,,5,0
Elijah Millsap,/players/m/millsel01.html,,2014,,, University of Alabama at Birmingham,,millsel01,,,,,,,,,,,,,,,,3,0
Stephen Graham,/players/g/grahast01.html,,2005,,, Oklahoma State University,,grahast01,,,,,,,,,,,,,,,,6,0
Luis Montero,/players/m/montelu01.html,,2015,,,Westchester CC,,montelu01,,,,,,,,,,,,,,,,3,0
Danny Granger,/players/g/grangda01.html,,2005,,, University of New Mexico,,grangda01,17,17,1,0.131,0.13371428571428573,2.5,2.3714285714285714,0.67,0.8485714285714285,61,61.42857142857143,43,46.142857142857146,76,77.85714285714286,10,7
Ben Moore,/players/m/moorebe01.html,,2017,,,Southern Methodist University,,moorebe01,,,,,,,,,,,,,,,,1,0
Aaron Gray,/players/g/grayaa01.html,,2007,,,University of Pittsburgh,,grayaa01,49,49,2,,,,,,,,,,,,,7,0
Eric Moreland,/players/m/moreler01.html,,2014,,,Oregon State University,,moreler01,,,,,,,,,,,,,,,,4,0
Devin Green,/players/g/greende01.html,,2005,,,Hampton University,,greende01,,,,,,,,,,,,,,,,1,0
Adam Morrison,/players/m/morriad01.html,,2006,,,Gonzaga University,,morriad01,3,3,1,-0.03,-0.03,-2,-2,-4.17,-4.17,193,193,193,193,192,192,4,1
Jeff Green,/players/g/greenje02.html,,2007,,,Georgetown University,,greenje02,5,5,1,0.0825,0.072,0.44999999999999996,0.4,-2.015,-2.0980000000000003,130.5,134.3,145,138.9,159,160.4,11,10
Darius Morris,/players/m/morrida01.html,,2011,,,University of Michigan,,morrida01,41,41,2,,,,,,,,,,,,,4,0
Willie Green,/players/g/greenwi01.html,,2003,,,University of Detroit Mercy,,greenwi01,41,41,2,0.052,0.0422,-0.5,-0.6599999999999999,-2.24,-2.29,168,169.2,185,182.8,172,166.2,12,5
Jaylen Morris,/players/m/morrija01.html,,2017,,,Molloy,,morrija01,,,,,,,,,,,,,,,,1,0
Taylor Griffin,/players/g/griffta01.html,,2009,,,University of Oklahoma,,griffta01,48,48,2,,,,,,,,,,,,,1,0
Monte Morris,/players/m/morrimo01.html,,2017,,,Iowa State University,,morrimo01,51,51,2,,,,,,,,,,,,,1,0
Jorge Gutierrez,/players/g/gutiejo01.html,,2013,,,University of California,,gutiejo01,,,,,,,,,,,,,,,,3,0
Johnathan Motley,/players/m/motlejo01.html,,2017,,,Baylor University,,motlejo01,,,,,,,,,,,,,,,,1,0
