name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_ws48,nba_mean_ws48,nba_median_vorp,nba_mean_vorp,nba_median_pipm,nba_mean_pipm,nba_median_ws48_rank,nba_mean_ws48_rank,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,total_seasons,valid_seasons
M.J. Cage,https://www.sports-reference.com/cbb/players/mj-cage-1.html,90,,,,University of Oregon,2016,,,,,,,,,,,,,,,,,,
Eli Wright,https://www.sports-reference.com/cbb/players/eli-wright-1.html,91,,,,Mississippi State University,2016,,,,,,,,,,,,,,,,,,
Justin Jackson,/players/j/jacksju02.html,92,2018,2,43,University of Maryland,2016,jacksju02,43,43,2,,,,,,,,,,,,,0,0
Bruno Fernando,https://www.sports-reference.com/cbb/players/bruno-fernando-1.html,93,,,,University of Maryland,2016,,,,,,,,,,,,,,,,,,
Jayce Johnson,https://www.sports-reference.com/cbb/players/jayce-johnson-1.html,94,,,,University of Utah,2016,,,,,,,,,,,,,,,,,,
Sam Hauser,https://www.sports-reference.com/cbb/players/sam-hauser-1.html,94,,,,Marquette University,2016,,,,,,,,,,,,,,,,,,
Chris Lewis,https://www.sports-reference.com/cbb/players/chris-lewis-4.html,96,,,,Harvard University,2016,,,,,,,,,,,,,,,,,,
Kristian Doolittle,https://www.sports-reference.com/cbb/players/kristian-doolittle-1.html,97,,,,University of Oklahoma,2016,,,,,,,,,,,,,,,,,,
Jethro Tshisumpa,https://www.sports-reference.com/cbb/players/jethro-tshisumpa-1.html,98,,,,Arizona State University,2016,,,,,,,,,,,,,,,,,,
Keith Smith,https://www.sports-reference.com/cbb/players/keith-smith-5.html,99,,,,University of Oregon,2016,,,,,,,,,,,,,,,,,,
Abdul Ado,https://www.sports-reference.com/cbb/players/abdul-ado-1.html,100,,,,Mississippi State University,2016,,,,,,,,,,,,,,,,,,
Myles Powell,https://www.sports-reference.com/cbb/players/myles-powell-1.html,100,,,,Seton Hall University,2016,,,,,,,,,,,,,,,,,,
Marvin Bagley III,/players/b/baglema01.html,1,2018,1,2,Duke University,2017,baglema01,2,2,1,,,,,,,,,,,,,0,0
Michael Porter Jr.,/players/p/portemi01.html,2,2018,1,14,University of Missouri,2017,portemi01,14,14,1,,,,,,,,,,,,,0,0
DeAndre Ayton,/players/a/aytonde01.html,3,2018,1,1,University of Arizona,2017,aytonde01,1,1,1,,,,,,,,,,,,,0,0
Mohamed Bamba,/players/b/bambamo01.html,4,2018,1,6,University of Texas at Austin,2017,bambamo01,6,6,1,,,,,,,,,,,,,0,0
Trevon Duval,/players/d/duvaltr01.html,5,,,,Duke University,2017,duvaltr01,,,,,,,,,,,,,,,,0,0
Collin Sexton,/players/s/sextoco01.html,6,2018,1,8,University of Alabama,2017,sextoco01,8,8,1,,,,,,,,,,,,,0,0
Wendell Carter,/players/c/cartewe01.html,7,2018,1,7,Duke University,2017,cartewe01,7,7,1,,,,,,,,,,,,,0,0
Mitchell Robinson,/players/r/robinmi01.html,8,2018,2,36,,2017,robinmi01,36,36,2,,,,,,,,,,,,,0,0
Jaren Jackson,/players/j/jacksja02.html,9,2018,1,4,Michigan State University,2017,jacksja02,4,4,1,,,,,,,,,,,,,0,0
Kevin Knox,/players/k/knoxke01.html,10,2018,1,9,University of Kentucky,2017,knoxke01,9,9,1,,,,,,,,,,,,,0,0
Brandon McCoy,/players/m/mccoybr01.html,11,,,,"University of Nevada, Las Vegas",2017,mccoybr01,,,,,,,,,,,,,,,,0,0
Troy Brown,/players/b/browntr01.html,12,2018,1,15,University of Oregon,2017,browntr01,15,15,1,,,,,,,,,,,,,0,0
Jarred Vanderbilt,/players/v/vandeja01.html,13,2018,2,41,University of Kentucky,2017,vandeja01,41,41,2,,,,,,,,,,,,,0,0
PJ Washington,https://www.sports-reference.com/cbb/players/pj-washington-1.html,14,,,,University of Kentucky,2017,,,,,,,,,,,,,,,,,,
Gary Trent Jr.,/players/t/trentga02.html,14,2018,2,37,Duke University,2017,trentga02,37,37,2,,,,,,,,,,,,,0,0
Brian Bowen,,16,,,,University of Louisville,2017,,,,,,,,,,,,,,,,,,
Lonnie Walker,/players/w/walkelo01.html,17,2018,1,18,University of Miami,2017,walkelo01,18,18,1,,,,,,,,,,,,,0,0
Nick Richards,https://www.sports-reference.com/cbb/players/nick-richards-2.html,18,,,,University of Kentucky,2017,,,,,,,,,,,,,,,,,,
Billy Preston,/players/p/prestbi01.html,19,,,,University of Kansas,2017,prestbi01,,,,,,,,,,,,,,,,0,0
Kris Wilkes,https://www.sports-reference.com/cbb/players/kris-wilkes-1.html,20,,,,"University of California, Los Angeles",2017,,,,,,,,,,,,,,,,,,
Trae Young,/players/y/youngtr01.html,20,2018,1,5,University of Oklahoma,2017,youngtr01,5,5,1,,,,,,,,,,,,,0,0
Jaylen Hands,https://www.sports-reference.com/cbb/players/jaylen-hands-1.html,22,,,,"University of California, Los Angeles",2017,,,,,,,,,,,,,,,,,,
Quade Green,https://www.sports-reference.com/cbb/players/quade-green-1.html,23,,,,University of Kentucky,2017,,,,,,,,,,,,,,,,,,
M.J. Walker,https://www.sports-reference.com/cbb/players/mj-walker-1.html,24,,,,Florida State University,2017,,,,,,,,,,,,,,,,,,
Malik Williams,https://www.sports-reference.com/cbb/players/malik-williams-1.html,25,,,,University of Louisville,2017,,,,,,,,,,,,,,,,,,
Nick Weatherspoon,https://www.sports-reference.com/cbb/players/nick-weatherspoon-2.html,26,,,,Mississippi State University,2017,,,,,,,,,,,,,,,,,,
Jalek Felton,https://www.sports-reference.com/cbb/players/jalek-felton-1.html,27,,,,University of North Carolina,2017,,,,,,,,,,,,,,,,,,
John Petty,https://www.sports-reference.com/cbb/players/john-petty-2.html,28,,,,University of Alabama,2017,,,,,,,,,,,,,,,,,,
Paul Scruggs,https://www.sports-reference.com/cbb/players/paul-scruggs-1.html,29,,,,Xavier University,2017,,,,,,,,,,,,,,,,,,
Shai Gilgeous-Alexander,/players/g/gilgesh01.html,30,2018,1,11,University of Kentucky,2017,gilgesh01,11,11,1,,,,,,,,,,,,,0,0
Lindell Wigginton,https://www.sports-reference.com/cbb/players/lindell-wigginton-1.html,31,,,,Iowa State University,2017,,,,,,,,,,,,,,,,,,
Ethan Thompson,https://www.sports-reference.com/cbb/players/ethan-thompson-1.html,31,,,,Oregon State University,2017,,,,,,,,,,,,,,,,,,
Nickeil Alexander-Walker,https://www.sports-reference.com/cbb/players/nickeil-alexander-walker-1.html,33,,,,Virginia Polytechnic Institute and State University,2017,,,,,,,,,,,,,,,,,,
Chaundee Brown,https://www.sports-reference.com/cbb/players/chaundee-brown-1.html,34,,,,Wake Forest University,2017,,,,,,,,,,,,,,,,,,
Brandon Randolph,https://www.sports-reference.com/cbb/players/brandon-randolph-2.html,35,,,,University of Arizona,2017,,,,,,,,,,,,,,,,,,
Daniel Gafford,https://www.sports-reference.com/cbb/players/daniel-gafford-1.html,36,,,,University of Arkansas,2017,,,,,,,,,,,,,,,,,,
Charles O'Bannon,https://www.sports-reference.com/cbb/players/charles-obannonjr-1.html,36,,,,University of Southern California,2017,,,,,,,,,,,,,,,,,,
Tremont Waters,https://www.sports-reference.com/cbb/players/tremont-waters-1.html,38,,,,Louisiana State University,2017,,,,,,,,,,,,,,,,,,
Makai Ashton-Langford,https://www.sports-reference.com/cbb/players/makai-ashton-langford-1.html,39,,,,Providence College,2017,,,,,,,,,,,,,,,,,,
Jeremiah Tilmon,https://www.sports-reference.com/cbb/players/jeremiah-tilmon-1.html,40,,,,University of Missouri,2017,,,,,,,,,,,,,,,,,,
Kezie Okpala,https://www.sports-reference.com/cbb/players/kezie-okpala-1.html,41,,,,Stanford University,2017,,,,,,,,,,,,,,,,,,
Emmanuel Akot,https://www.sports-reference.com/cbb/players/emmanuel-akot-1.html,42,,,,University of Arizona,2017,,,,,,,,,,,,,,,,,,
D.J. Harvey,https://www.sports-reference.com/cbb/players/dj-harvey-1.html,43,,,,University of Notre Dame,2017,,,,,,,,,,,,,,,,,,
Cody Riley,https://www.sports-reference.com/cbb/players/cody-riley-1.html,44,,,,"University of California, Los Angeles",2017,,,,,,,,,,,,,,,,,,
Jermaine Samuels,https://www.sports-reference.com/cbb/players/jermaine-samuels-1.html,45,,,,Villanova University,2017,,,,,,,,,,,,,,,,,,
Hamidou Diallo,/players/d/diallha01.html,46,2018,2,45,University of Kentucky,2017,diallha01,45,45,2,,,,,,,,,,,,,0,0
Matt Coleman,https://www.sports-reference.com/cbb/players/matt-coleman-3.html,47,,,,University of Texas at Austin,2017,,,,,,,,,,,,,,,,,,
Chuma Okeke,https://www.sports-reference.com/cbb/players/chuma-okeke-1.html,48,,,,Auburn University,2017,,,,,,,,,,,,,,,,,,
Rayshaun Hammonds,https://www.sports-reference.com/cbb/players/rayshaun-hammonds-1.html,49,,,,University of Georgia,2017,,,,,,,,,,,,,,,,,,
Daejon Davis,https://www.sports-reference.com/cbb/players/daejon-davis-1.html,50,,,,Stanford University,2017,,,,,,,,,,,,,,,,,,
Jericho Sims,https://www.sports-reference.com/cbb/players/jericho-sims-1.html,51,,,,University of Texas at Austin,2017,,,,,,,,,,,,,,,,,,
Jordan Goodwin,https://www.sports-reference.com/cbb/players/jordan-goodwin-1.html,52,,,,Saint Louis University,2017,,,,,,,,,,,,,,,,,,
Jontay Porter,https://www.sports-reference.com/cbb/players/jontay-porter-1.html,53,,,,University of Missouri,2017,,,,,,,,,,,,,,,,,,
Marcus Garrett,https://www.sports-reference.com/cbb/players/marcus-garrett-1.html,54,,,,University of Kansas,2017,,,,,,,,,,,,,,,,,,
Kimani Lawrence,https://www.sports-reference.com/cbb/players/kimani-lawrence-1.html,55,,,,Arizona State University,2017,,,,,,,,,,,,,,,,,,
Savion Flagg,https://www.sports-reference.com/cbb/players/savion-flagg-1.html,56,,,,Texas A&M University,2017,,,,,,,,,,,,,,,,,,
Naji Marshall,https://www.sports-reference.com/cbb/players/naji-marshall-1.html,57,,,,Xavier University,2017,,,,,,,,,,,,,,,,,,
Davion Mitchell,https://www.sports-reference.com/cbb/players/davion-mitchell-1.html,58,,,,Auburn University,2017,,,,,,,,,,,,,,,,,,
Jordan Tucker,https://www.sports-reference.com/cbb/players/jordan-tucker-1.html,59,,,,Duke University,2017,,,,,,,,,,,,,,,,,,
Ira Lee,https://www.sports-reference.com/cbb/players/ira-lee-1.html,60,,,,University of Arizona,2017,,,,,,,,,,,,,,,,,,
Isaiah Washington,https://www.sports-reference.com/cbb/players/isaiah-washington-12.html,61,,,,University of Minnesota,2017,,,,,,,,,,,,,,,,,,
Josh Anderson,https://www.sports-reference.com/cbb/players/josh-anderson-2.html,62,,,,Western Kentucky University,2017,,,,,,,,,,,,,,,,,,
Ike Obiagu,https://www.sports-reference.com/cbb/players/ike-obiagu-1.html,63,,,,Florida State University,2017,,,,,,,,,,,,,,,,,,
Jalen Hill,https://www.sports-reference.com/cbb/players/jalen-hill-1.html,64,,,,"University of California, Los Angeles",2017,,,,,,,,,,,,,,,,,,
Chris Lykes,https://www.sports-reference.com/cbb/players/chris-lykes-1.html,65,,,,University of Miami,2017,,,,,,,,,,,,,,,,,,
Jaylen Nowell,https://www.sports-reference.com/cbb/players/jaylen-nowell-1.html,66,,,,University of Washington,2017,,,,,,,,,,,,,,,,,,
Nojel Eastern,https://www.sports-reference.com/cbb/players/nojel-eastern-1.html,67,,,,Purdue University,2017,,,,,,,,,,,,,,,,,,
Nate Reuvers,https://www.sports-reference.com/cbb/players/nate-reuvers-1.html,68,,,,University of Wisconsin,2017,,,,,,,,,,,,,,,,,,
Alex O'Connell,https://www.sports-reference.com/cbb/players/alex-oconnell-1.html,69,,,,Duke University,2017,,,,,,,,,,,,,,,,,,
Bruno Fernando,https://www.sports-reference.com/cbb/players/bruno-fernando-1.html,70,,,,University of Maryland,2017,,,,,,,,,,,,,,,,,,
Darius Perry,https://www.sports-reference.com/cbb/players/darius-perry-1.html,71,,,,University of Louisville,2017,,,,,,,,,,,,,,,,,,
Jemarl Baker,https://www.sports-reference.com/cbb/players/jemarl-baker-1.html,72,,,,University of Kentucky,2017,,,,,,,,,,,,,,,,,,
Jordan Nwora,https://www.sports-reference.com/cbb/players/jordan-nwora-1.html,73,,,,University of Louisville,2017,,,,,,,,,,,,,,,,,,
Dhamir Cosby-Roundtree,https://www.sports-reference.com/cbb/players/dhamir-cosby-roundtree-1.html,74,,,,Villanova University,2017,,,,,,,,,,,,,,,,,,
D'Shawn Schwartz,https://www.sports-reference.com/cbb/players/dshawn-schwartz-1.html,75,,,,University of Colorado,2017,,,,,,,,,,,,,,,,,,
Mitchell Ballock,https://www.sports-reference.com/cbb/players/mitchell-ballock-1.html,76,,,,Creighton University,2017,,,,,,,,,,,,,,,,,,
Sidney Wilson,https://www.sports-reference.com/cbb/players/sidney-wilson-1.html,77,,,,University of Connecticut,2017,,,,,,,,,,,,,,,,,,
Jase Febres,https://www.sports-reference.com/cbb/players/jase-febres-1.html,78,,,,University of Texas at Austin,2017,,,,,,,,,,,,,,,,,,
Derek Culver,https://www.sports-reference.com/cbb/players/NULL.html,79,,,,,2017,,,,,,,,,,,,,,,,,,
Myles Cale,https://www.sports-reference.com/cbb/players/myles-cale-1.html,79,,,,Seton Hall University,2017,,,,,,,,,,,,,,,,,,
Wabissa Bede,https://www.sports-reference.com/cbb/players/wabissa-bede-1.html,81,,,,Virginia Polytechnic Institute and State University,2017,,,,,,,,,,,,,,,,,,
Kellan Grady,https://www.sports-reference.com/cbb/players/kellan-grady-1.html,82,,,,Davidson College,2017,,,,,,,,,,,,,,,,,,
Kaleb Wesson,https://www.sports-reference.com/cbb/players/kaleb-wesson-1.html,83,,,,Ohio State University,2017,,,,,,,,,,,,,,,,,,
Xavier Tillman,https://www.sports-reference.com/cbb/players/xavier-tillman-1.html,83,,,,Michigan State University,2017,,,,,,,,,,,,,,,,,,
Branden Carlson,https://www.sports-reference.com/cbb/players/NULL.html,85,,,,,2017,,,,,,,,,,,,,,,,,,
Khalil Garland,https://www.sports-reference.com/cbb/players/khalil-garland-1.html,86,,,,University of Arkansas,2017,,,,,,,,,,,,,,,,,,
Justin Smith,https://www.sports-reference.com/cbb/players/justin-smith-3.html,87,,,,Indiana University,2017,,,,,,,,,,,,,,,,,,
Jamorko Pickett,https://www.sports-reference.com/cbb/players/jamorko-pickett-1.html,88,,,,University of Mississippi,2017,,,,,,,,,,,,,,,,,,
Darryl Morsell,https://www.sports-reference.com/cbb/players/darryl-morsell-1.html,89,,,,University of Maryland,2017,,,,,,,,,,,,,,,,,,
Mark Smith,https://www.sports-reference.com/cbb/players/mark-smith-5.html,90,,,,University of Illinois at Urbana-Champaign,2017,,,,,,,,,,,,,,,,,,
Jacob Epperson,https://www.sports-reference.com/cbb/players/jacob-epperson-1.html,91,,,,Creighton University,2017,,,,,,,,,,,,,,,,,,
Deaundrae Ballard,https://www.sports-reference.com/cbb/players/deaundrae-ballard-1.html,92,,,,University of Florida,2017,,,,,,,,,,,,,,,,,,
Alex Reese,https://www.sports-reference.com/cbb/players/alex-reese-1.html,93,,,,University of Alabama,2017,,,,,,,,,,,,,,,,,,
Luka Garza,https://www.sports-reference.com/cbb/players/luka-garza-1.html,93,,,,University of Iowa,2017,,,,,,,,,,,,,,,,,,
Terrance Lewis,https://www.sports-reference.com/cbb/players/terrence-lewis-2.html,93,,,,Iowa State University,2017,,,,,,,,,,,,,,,,,,
Ty-Shon Alexander,https://www.sports-reference.com/cbb/players/ty-shon-alexander-1.html,96,,,,Creighton University,2017,,,,,,,,,,,,,,,,,,
Isaiah Stokes,https://www.sports-reference.com/cbb/players/isaiah-stokes-1.html,97,,,,University of Florida,2017,,,,,,,,,,,,,,,,,,
Oscar Da Silva,https://www.sports-reference.com/cbb/players/oscar-dasilva-1.html,98,,,,Stanford University,2017,,,,,,,,,,,,,,,,,,
Hameir Wright,https://www.sports-reference.com/cbb/players/hameir-wright-1.html,99,,,,University of Washington,2017,,,,,,,,,,,,,,,,,,
Jordan Poole,https://www.sports-reference.com/cbb/players/jordan-poole-1.html,99,,,,University of Michigan,2017,,,,,,,,,,,,,,,,,,
R.J. Barrett,,1,,,,Duke University,2018,,,,,,,,,,,,,,,,,,
Cameron Reddish,,2,,,,Duke University,2018,,,,,,,,,,,,,,,,,,
Nassir Little,,3,,,,University of North Carolina,2018,,,,,,,,,,,,,,,,,,
Zion Williamson,,4,,,,Duke University,2018,,,,,,,,,,,,,,,,,,
Romeo Langford,,5,,,,Indiana University,2018,,,,,,,,,,,,,,,,,,
Bol Bol,,6,,,,University of Oregon,2018,,,,,,,,,,,,,,,,,,
Anfernee Simons,/players/s/simonan01.html,7,2018,1,24,,2018,simonan01,24,24,1,,,,,,,,,,,,,0,0
Quentin Grimes,,8,,,,University of Kansas,2018,,,,,,,,,,,,,,,,,,
Charles Bassey,,9,,,,Western Kentucky University,2018,,,,,,,,,,,,,,,,,,
Simisola Shittu,,10,,,,Vanderbilt University,2018,,,,,,,,,,,,,,,,,,
E.J. Montgomery,,10,,,,University of Kentucky,2018,,,,,,,,,,,,,,,,,,
Keldon Johnson,,12,,,,University of Kentucky,2018,,,,,,,,,,,,,,,,,,
Tre Jones,,13,,,,Duke University,2018,,,,,,,,,,,,,,,,,,
Ashton Hagans,,14,,,,University of Kentucky,2018,,,,,,,,,,,,,,,,,,
Darius Garland,,15,,,,Vanderbilt University,2018,,,,,,,,,,,,,,,,,,
Jalen Smith,,16,,,,University of Maryland,2018,,,,,,,,,,,,,,,,,,
Darius Bazley,,17,,,,,2018,,,,,,,,,,,,,,,,,,
Nazreon Reid,,18,,,,Louisiana State University,2018,,,,,,,,,,,,,,,,,,
Jaylen Hoard,,19,,,,Wake Forest University,2018,,,,,,,,,,,,,,,,,,
Jordan Brown,,20,,,,"University of Nevada, Reno",2018,,,,,,,,,,,,,,,,,,
Devon Dotson,,20,,,,University of Kansas,2018,,,,,,,,,,,,,,,,,,
Louis King,,20,,,,University of Oregon,2018,,,,,,,,,,,,,,,,,,
Immanuel Quickly,,23,,,,University of Kentucky,2018,,,,,,,,,,,,,,,,,,
Moses Brown,,24,,,,"University of California, Los Angeles",2018,,,,,,,,,,,,,,,,,,
Andrew Nembhard,,25,,,,University of Florida,2018,,,,,,,,,,,,,,,,,,
Emmitt Williams,,26,,,,Louisiana State University,2018,,,,,,,,,,,,,,,,,,
Coby White,,27,,,,University of North Carolina,2018,,,,,,,,,,,,,,,,,,
Kevin Porter,,28,,,,University of Southern California,2018,,,,,,,,,,,,,,,,,,
Jahvon Quinerly,,29,,,,Villanova University,2018,,,,,,,,,,,,,,,,,,
Reginald Perry,,30,,,,Mississippi State University,2018,,,,,,,,,,,,,,,,,,
David McCormack,,30,,,,University of Kansas,2018,,,,,,,,,,,,,,,,,,
Ayo Dosunmu,,32,,,,University of Illinois at Urbana-Champaign,2018,,,,,,,,,,,,,,,,,,
Javonte Smart,,33,,,,Louisiana State University,2018,,,,,,,,,,,,,,,,,,
Brandon Williams,,34,,,,University of Arizona,2018,,,,,,,,,,,,,,,,,,
Tyler Herro,,35,,,,University of Kentucky,2018,,,,,,,,,,,,,,,,,,
Taeshon Cherry,,36,,,,Arizona State University,2018,,,,,,,,,,,,,,,,,,
Joey Baker,,37,,,,Duke University,2018,,,,,,,,,,,,,,,,,,
Shareef O’Neal,,38,,,,"University of California, Los Angeles",2018,,,,,,,,,,,,,,,,,,
Cole Swider,,39,,,,Villanova University,2018,,,,,,,,,,,,,,,,,,
Will Richardson,,40,,,,University of Oregon,2018,,,,,,,,,,,,,,,,,,
Aaron Wiggins,,41,,,,University of Maryland,2018,,,,,,,,,,,,,,,,,,
Courtney Ramey,,41,,,,University of Texas at Austin,2018,,,,,,,,,,,,,,,,,,
Elijah Weaver,,43,,,,University of Southern California,2018,,,,,,,,,,,,,,,,,,
Gerald Liddell,,44,,,,University of Texas at Austin,2018,,,,,,,,,,,,,,,,,,
Jules Bernard,,45,,,,"University of California, Los Angeles",2018,,,,,,,,,,,,,,,,,,
Khavon Moore,,45,,,,Texas Tech University,2018,,,,,,,,,,,,,,,,,,
David Duke,,47,,,,Providence College,2018,,,,,,,,,,,,,,,,,,
A.J. Reeves,,48,,,,Providence College,2018,,,,,,,,,,,,,,,,,,
Mike Devoe,,49,,,,Georgia Institute of Technology,2018,,,,,,,,,,,,,,,,,,
Talen Horton-Tucker,,50,,,,Iowa State University,2018,,,,,,,,,,,,,,,,,,
Daniel Oturu,,50,,,,University of Minnesota,2018,,,,,,,,,,,,,,,,,,
Jalen Carey,,52,,,,Syracuse University,2018,,,,,,,,,,,,,,,,,,
Brandon Slater,,52,,,,Villanova University,2018,,,,,,,,,,,,,,,,,,
Joe Wieskamp,,54,,,,University of Iowa,2018,,,,,,,,,,,,,,,,,,
Kamaka Hepa,,55,,,,University of Texas at Austin,2018,,,,,,,,,,,,,,,,,,
Robert Woodard II,,56,,,,Mississippi State University,2018,,,,,,,,,,,,,,,,,,
Jerome Hunter,,57,,,,Indiana University,2018,,,,,,,,,,,,,,,,,,
Joey Hauser,,57,,,,Marquette University,2018,,,,,,,,,,,,,,,,,,
Darius Days,,59,,,,Louisiana State University,2018,,,,,,,,,,,,,,,,,,
Cormac Ryan,,60,,,,Stanford University,2018,,,,,,,,,,,,,,,,,,
Nate Laszewski,,61,,,,University of Notre Dame,2018,,,,,,,,,,,,,,,,,,
Marcus Bingham Jr.,,62,,,,Michigan State University,2018,,,,,,,,,,,,,,,,,,
Aaron Nesmith,,63,,,,Vanderbilt University,2018,,,,,,,,,,,,,,,,,,
Rechon Black,,64,,,,University of North Carolina,2018,,,,,,,,,,,,,,,,,,
Carte'Are Gordon,,65,,,,Saint Louis University,2018,,,,,,,,,,,,,,,,,,
Miles Norris,,66,,,,University of Oregon,2018,,,,,,,,,,,,,,,,,,
Brandon Johns,,67,,,,University of Michigan,2018,,,,,,,,,,,,,,,,,,
Luther Muhammad,,68,,,,Ohio State University,2018,,,,,,,,,,,,,,,,,,
Keyontae Johnson,,69,,,,University of Florida,2018,,,,,,,,,,,,,,,,,,
Jairus Hamilton,,69,,,,Boston College,2018,,,,,,,,,,,,,,,,,,
Devonaire Doutrive,,71,,,,University of Arizona,2018,,,,,,,,,,,,,,,,,,
Landers Nolley,,72,,,,Virginia Polytechnic Institute and State University,2018,,,,,,,,,,,,,,,,,,
Matt Bradley,,73,,,,University of California,2018,,,,,,,,,,,,,,,,,,
Ignas Brazdeikis,,74,,,,University of Michigan,2018,,,,,,,,,,,,,,,,,,
Jaedon LeDee,,75,,,,Ohio State University,2018,,,,,,,,,,,,,,,,,,
Lugentz Dort,,76,,,,Arizona State University,2018,,,,,,,,,,,,,,,,,,
Noah Locke,,77,,,,University of Florida,2018,,,,,,,,,,,,,,,,,,
Foster Loyer,,77,,,,Michigan State University,2018,,,,,,,,,,,,,,,,,,
A.J. Green,,79,,,,University of Northern Iowa,2018,,,,,,,,,,,,,,,,,,
Tyler Harris,,80,,,,University of Memphis,2018,,,,,,,,,,,,,,,,,,
Filip Petrusev,,81,,,,Gonzaga University,2018,,,,,,,,,,,,,,,,,,
J’Raan Brooks,,82,,,,University of Southern California,2018,,,,,,,,,,,,,,,,,,
David Singleton III,,83,,,,"University of California, Los Angeles",2018,,,,,,,,,,,,,,,,,,
Eric Ayala,,84,,,,University of Maryland,2018,,,,,,,,,,,,,,,,,,
Derek Culver,,85,,,,West Virginia University,2018,,,,,,,,,,,,,,,,,,
Pete Nance,,86,,,,Northwestern University,2018,,,,,,,,,,,,,,,,,,
Matthew Mayer,,86,,,,Baylor University,2018,,,,,,,,,,,,,,,,,,
Jermaine Harris,,88,,,,University of Rhode Island,2018,,,,,,,,,,,,,,,,,,
James Akinjo,,89,,,,University of Connecticut,2018,,,,,,,,,,,,,,,,,,
Miller Kopp,,90,,,,Northwestern University,2018,,,,,,,,,,,,,,,,,,
A.J. Lawson,,91,,,,University of South Carolina,2018,,,,,,,,,,,,,,,,,,
Robby Carmody,,92,,,,University of Notre Dame,2018,,,,,,,,,,,,,,,,,,
Prentiss Hubb,,92,,,,University of Notre Dame,2018,,,,,,,,,,,,,,,,,,
Isaiah Mucius,,92,,,,Wake Forest University,2018,,,,,,,,,,,,,,,,,,
Bryce Hamilton,,95,,,,"University of Nevada, Las Vegas",2018,,,,,,,,,,,,,,,,,,
Elias Valtonen,,95,,,,Arizona State University,2018,,,,,,,,,,,,,,,,,,
Jared Butler,,95,,,,University of Alabama,2018,,,,,,,,,,,,,,,,,,
Immanuel Bates,,98,,,,North Carolina State University,2018,,,,,,,,,,,,,,,,,,
Noah Kirkwood,,99,,,,Harvard University,2018,,,,,,,,,,,,,,,,,,
Colin Castleton,,100,,,,University of Michigan,2018,,,,,,,,,,,,,,,,,,
Gabe Brown,,100,,,,Michigan State University,2018,,,,,,,,,,,,,,,,,,
Taurean Thompson,https://www.sports-reference.com/cbb/players/taurean-thompson-1.html,84,,,,Syracuse University,2016,,,,,,,,,,,,,,,,,,
Horace Jenkins,/players/j/jenkiho01.html,,2004,,,William Paterson University,,jenkiho01,,,,,,,,,,,,,,,,1,0
Joe Young,/players/y/youngjo01.html,,2015,,, University of Oregon,,youngjo01,43,43,2,,,,,,,,,,,,,3,0
Eugene Jeter,/players/j/jetereu01.html,,2010,,,University of Portland,,jetereu01,,,,,,,,,,,,,,,,1,0
Quincy Acy,/players/a/acyqu01.html,,2012,,,Baylor University,,acyqu01,37,37,2,,,,,,,,,,,,,6,0
Armon Johnson,/players/j/johnsar02.html,,2010,,,"University of Nevada, Reno",,johnsar02,34,34,2,,,,,,,,,,,,,2,0
Josh Akognon,/players/a/akognjo01.html,,2012,,," California State University, Fullerton",,akognjo01,,,,,,,,,,,,,,,,1,0
Britton Johnsen,/players/j/johnsbr01.html,,2003,,,University of Utah,,johnsbr01,,,,,,,,,,,,,,,,2,0
Kadeem Allen,/players/a/allenka01.html,,2017,,,University of Arizona,,allenka01,53,53,2,,,,,,,,,,,,,1,0
Carldell Johnson,/players/j/johnsca01.html,,2011,,,University of Alabama at Birmingham,,johnsca01,,,,,,,,,,,,,,,,1,0
Tony Allen,/players/a/allento01.html,,2004,,, Oklahoma State University,,allento01,25,25,1,0.115,0.1028,1.7,1.56,1.59,1.588,851,999,721,741,551,567,14,5
Chris Johnson,/players/j/johnsch03.html,,2010,,,Louisiana State University,,johnsch03,,,,,,,,,,,,,,,,3,0
Morris Almond,/players/a/almonmo01.html,,2007,,,Rice University,,almonmo01,25,25,1,,,,,,,,,,,,,5,0
Chris Johnson,/players/j/johnsch04.html,,2012,,,University of Dayton,,johnsch04,,,,,,,,,,,,,,,,4,0
Ryan Anderson,/players/a/anderry01.html,,2008,,,University of California,,anderry01,21,21,1,0.121,0.13083333333333333,0.8,1.2833333333333334,0.16,0.35833333333333334,696,686,1121,967.6666666666666,956,932.6666666666666,10,6
Darius Johnson-Odom,/players/j/johnsda03.html,,2012,,,Marquette University,,johnsda03,55,55,2,,,,,,,,,,,,,2,0
Robert Archibald,/players/a/archiro01.html,,2002,,,University of Illinois at Urbana-Champaign,,archiro01,31,32,2,,,,,,,,,,,,,2,0
Ivan Johnson,/players/j/johnsiv01.html,,2011,,," California State University, San Bernardino",,johnsiv01,,,,,,,,,,,,,,,,2,0
Jamel Artis,/players/a/artisja01.html,,2017,,,University of Pittsburgh,,artisja01,,,,,,,,,,,,,,,,1,0
Ken Johnson,/players/j/johnske03.html,,2001,,,Ohio State University,,johnske03,48,49,2,,,,,,,,,,,,,1,0
Maurice Baker,/players/b/bakerma01.html,,2004,,,Oklahoma State University,,bakerma01,,,,,,,,,,,,,,,,1,0
